660.727032,2332.560556
661.066481,2407.804444
661.405884,2432.076667
661.745240,2470.912222
662.084550,2500.038889
662.423814,2395.668333
662.763031,2492.757222
663.102201,2388.386667
663.441326,2344.696667
663.780403,2412.658889
664.119435,2305.861111
664.458419,2237.898889
664.797358,2390.813889
665.136249,2349.551111
665.475095,2281.588889
665.813894,2228.190000
666.152646,2286.443333
666.491352,2313.142778
666.830011,2274.307222
667.168624,2381.105000
667.507190,2276.734444
667.845710,2339.842222
668.184183,2250.035000
668.522609,2279.161667
668.860989,2293.725000
669.199322,2267.025556
669.537609,2269.452778
669.875849,2291.297778
670.214043,2252.462222
670.552190,2240.326111
670.890290,2301.006667
671.228344,2233.044444
671.566351,2259.743889
671.904312,2332.560556
672.242226,2276.734444
672.580093,2327.706111
672.917913,2337.415000
673.255687,2189.354444
673.593415,2317.997222
673.931095,2281.588889
674.268729,2276.734444
674.606316,2247.607778
674.943857,2199.063333
675.281350,2271.880000
675.618797,2269.452778
675.956198,2271.880000
676.293551,2194.208889
676.630858,2262.171111
676.968118,2303.433889
677.305331,2262.171111
677.642498,2327.706111
677.979618,2264.598333
678.316691,2245.180556
678.653717,2225.762778
678.990696,2254.889444
679.327629,2310.715556
679.664515,2288.870556
680.001354,2322.851667
680.338146,2279.161667
680.674892,2264.598333
681.011590,2274.307222
681.348242,2286.443333
681.684847,2254.889444
682.021405,2310.715556
682.357916,2288.870556
682.694380,2240.326111
683.030798,2291.297778
683.367168,2230.617222
683.703492,2167.509444
684.039768,2228.190000
684.375998,2184.500000
684.712181,2216.053889
685.048317,2296.152222
685.384406,2303.433889
685.720448,2310.715556
686.056443,2356.832778
686.392392,2303.433889
686.728293,2330.133333
687.064147,2395.668333
687.399954,2303.433889
687.735715,2276.734444
688.071428,2250.035000
688.407094,2216.053889
688.742714,2281.588889
689.078286,2235.471667
689.413811,2223.335556
689.749290,2116.537778
690.084721,2269.452778
690.420105,2186.927222
690.755442,2157.800556
691.090732,2191.781667
691.425975,2182.072778
691.761171,2208.772222
692.096320,2264.598333
692.431422,2322.851667
692.766477,2330.133333
693.101485,2301.006667
693.436445,2242.753333
693.771358,2177.218333
694.106225,2225.762778
694.441044,2342.269444
694.775816,2245.180556
695.110541,2220.908333
695.445218,2157.800556
695.779849,2128.673889
696.114432,2191.781667
696.448969,2133.528333
696.783458,2097.120000
697.117900,2186.927222
697.452294,2143.237222
697.786642,2233.044444
698.120942,2194.208889
698.455195,2264.598333
698.789401,2172.363889
699.123559,2160.227778
699.457671,2220.908333
699.791735,2152.946111
700.125752,2143.237222
700.459721,2135.955556
700.793644,2174.791111
701.127519,2184.500000
701.461346,2184.500000
701.795127,2223.335556
702.128860,2167.509444
702.462546,2240.326111
702.796184,2177.218333
703.129776,2235.471667
703.463319,2254.889444
703.796816,2337.415000
704.130265,2203.917778
704.463667,2288.870556
704.797022,2254.889444
705.130329,2439.358333
705.463589,2398.095556
705.796801,2492.757222
706.129966,2548.583333
706.463084,2570.428333
706.796154,2483.048333
707.129177,2584.991667
707.462152,2601.982222
707.795080,2606.836667
708.127960,2684.507778
708.460794,2597.127778
708.793579,2536.447222
709.126317,2487.902778
709.459008,2456.348889
709.791651,2364.114444
710.124247,2368.968889
710.456796,2419.940556
710.789296,2521.883889
711.121750,2560.719444
711.454156,2543.728889
711.786514,2531.592778
712.118825,2521.883889
712.451088,2466.057778
712.783304,2315.570000
713.115472,2317.997222
713.447593,2276.734444
713.779666,2208.772222
714.111691,2225.762778
714.443669,2169.936667
714.775600,2257.316667
715.107482,2213.626667
715.439318,2160.227778
715.771105,2123.819444
716.102845,2179.645556
716.434538,2160.227778
716.766182,2143.237222
717.097780,2189.354444
717.429329,2165.082222
717.760831,2145.664444
718.092285,2184.500000
718.423692,2169.936667
718.755051,2116.537778
719.086362,2148.091667
719.417625,2177.218333
719.748841,2196.636111
720.080009,2097.120000
720.411130,2196.636111
720.742203,2152.946111
721.073228,2167.509444
721.404205,2172.363889
721.735134,2138.382778
722.066016,2099.547222
722.396850,2165.082222
722.727637,2128.673889
723.058375,2213.626667
723.389066,2172.363889
723.719709,2128.673889
724.050304,2157.800556
724.380852,2235.471667
724.711351,2201.490556
725.041803,2131.101111
725.372207,2123.819444
725.702563,2152.946111
726.032872,2109.256111
726.363132,2155.373333
726.693345,2121.392222
727.023510,2203.917778
727.353627,2106.828889
727.683696,2157.800556
728.013717,2133.528333
728.343691,2155.373333
728.673616,2172.363889
729.003494,2143.237222
729.333323,2206.345000
729.663105,2160.227778
729.992839,2216.053889
730.322525,2194.208889
730.652163,2150.518889
730.981753,2157.800556
731.311295,2106.828889
731.640789,2143.237222
731.970236,2114.110556
732.299634,2179.645556
732.628984,2172.363889
732.958286,2177.218333
733.287541,2169.936667
733.616747,2121.392222
733.945905,2155.373333
734.275016,2145.664444
734.604078,2118.965000
734.933092,2169.936667
735.262058,2111.683333
735.590977,2186.927222
735.919847,2143.237222
736.248669,2118.965000
736.577443,2135.955556
736.906169,2194.208889
737.234847,2133.528333
737.563476,2116.537778
737.892058,2118.965000
738.220592,2157.800556
738.549077,2167.509444
738.877514,2126.246667
739.205904,2104.401667
739.534245,2114.110556
739.862538,2109.256111
740.190783,2143.237222
740.518979,2099.547222
740.847128,2194.208889
741.175228,2077.702222
741.503280,2230.617222
741.831284,2160.227778
742.159240,2152.946111
742.487148,2133.528333
742.815007,2148.091667
743.142818,2174.791111
743.470581,2140.810000
743.798296,2155.373333
744.125963,2189.354444
744.453581,2143.237222
744.781151,2167.509444
745.108673,2213.626667
745.436146,2240.326111
745.763571,2145.664444
746.090948,2126.246667
746.418277,2211.199444
746.745557,2172.363889
747.072790,2087.411111
747.399973,2196.636111
747.727109,2114.110556
748.054196,2155.373333
748.381235,2179.645556
748.708225,2230.617222
749.035168,2114.110556
749.362061,2169.936667
749.688907,2157.800556
750.015704,2111.683333
750.342453,2092.265556
750.669153,2145.664444
750.995805,2223.335556
751.322408,2162.655000
751.648964,2145.664444
751.975470,2165.082222
752.301929,2143.237222
752.628338,2060.711667
752.954700,2126.246667
753.281013,2138.382778
753.607278,2128.673889
753.933494,2169.936667
754.259661,2109.256111
754.585781,2133.528333
754.911851,2118.965000
755.237874,2118.965000
755.563847,2160.227778
755.889773,2157.800556
756.215649,2121.392222
756.541478,2080.129444
756.867257,2172.363889
757.192988,2116.537778
757.518671,2060.711667
757.844305,2145.664444
758.169891,2143.237222
758.495428,2165.082222
758.820916,2177.218333
759.146356,2148.091667
759.471747,2138.382778
759.797090,2184.500000
760.122384,2177.218333
760.447630,2094.692778
760.772827,2157.800556
761.097975,2162.655000
761.423075,2264.598333
761.748126,2182.072778
762.073128,2199.063333
762.398082,2196.636111
762.722987,2174.791111
763.047843,2157.800556
763.372651,2169.936667
763.697410,2189.354444
764.022121,2152.946111
764.346783,2162.655000
764.671396,2157.800556
764.995960,2140.810000
765.320476,2169.936667
765.644942,2184.500000
765.969361,2203.917778
766.293730,2114.110556
766.618051,2213.626667
766.942323,2145.664444
767.266546,2118.965000
767.590721,2201.490556
767.914846,2135.955556
768.238923,2162.655000
768.562951,2172.363889
768.886931,2162.655000
769.210861,2165.082222
769.534743,2138.382778
769.858576,2121.392222
770.182360,2208.772222
770.506095,2189.354444
770.829781,2191.781667
771.153419,2123.819444
771.477008,2203.917778
771.800548,2150.518889
772.124039,2135.955556
772.447481,2116.537778
772.770874,2116.537778
773.094218,2084.983889
773.417514,2174.791111
773.740761,2118.965000
774.063958,2157.800556
774.387107,2152.946111
774.710207,2169.936667
775.033258,2148.091667
775.356260,2075.275000
775.679213,2138.382778
776.002117,2228.190000
776.324972,2169.936667
776.647778,2104.401667
776.970535,2116.537778
777.293243,2191.781667
777.615902,2199.063333
777.938513,2077.702222
778.261074,2126.246667
778.583586,2114.110556
778.906049,2155.373333
779.228463,2179.645556
779.550828,2167.509444
779.873144,2114.110556
780.195411,2169.936667
780.517629,2157.800556
780.839798,2106.828889
781.161918,2162.655000
781.483989,2092.265556
781.806010,2160.227778
782.127983,2157.800556
782.449906,2128.673889
782.771781,2092.265556
783.093606,2150.518889
783.415382,2135.955556
783.737109,2133.528333
784.058787,2143.237222
784.380415,2126.246667
784.701995,2126.246667
785.023525,2138.382778
785.345006,2131.101111
785.666438,2223.335556
