Wavelength, Spectrum
660.387536,2109.256111
660.727032,2179.645556
661.066481,2179.645556
661.405884,2208.772222
661.745240,2177.218333
662.084550,2123.819444
662.423814,2199.063333
662.763031,2131.101111
663.102201,2174.791111
663.441326,2148.091667
663.780403,2223.335556
664.119435,2169.936667
664.458419,2223.335556
664.797358,2114.110556
665.136249,2191.781667
665.475095,2201.490556
665.813894,2203.917778
666.152646,2162.655000
666.491352,2228.190000
666.830011,2184.500000
667.168624,2208.772222
667.507190,2162.655000
667.845710,2160.227778
668.184183,2165.082222
668.522609,2162.655000
668.860989,2160.227778
669.199322,2189.354444
669.537609,2194.208889
669.875849,2157.800556
670.214043,2169.936667
670.552190,2140.810000
670.890290,2189.354444
671.228344,2191.781667
671.566351,2172.363889
671.904312,2155.373333
672.242226,2140.810000
672.580093,2174.791111
672.917913,2150.518889
673.255687,2140.810000
673.593415,2186.927222
673.931095,2155.373333
674.268729,2177.218333
674.606316,2135.955556
674.943857,2174.791111
675.281350,2065.566111
675.618797,2182.072778
675.956198,2157.800556
676.293551,2148.091667
676.630858,2191.781667
676.968118,2140.810000
677.305331,2208.772222
677.642498,2138.382778
677.979618,2114.110556
678.316691,2150.518889
678.653717,2165.082222
678.990696,2097.120000
679.327629,2152.946111
679.664515,2135.955556
680.001354,2131.101111
680.338146,2094.692778
680.674892,2148.091667
681.011590,2116.537778
681.348242,2123.819444
681.684847,2160.227778
682.021405,2203.917778
682.357916,2060.711667
682.694380,2230.617222
683.030798,2101.974444
683.367168,2126.246667
683.703492,2152.946111
684.039768,2148.091667
684.375998,2179.645556
684.712181,2140.810000
685.048317,2172.363889
685.384406,2116.537778
685.720448,2177.218333
686.056443,2155.373333
686.392392,2121.392222
686.728293,2135.955556
687.064147,2099.547222
687.399954,2084.983889
687.735715,2167.509444
688.071428,2106.828889
688.407094,2220.908333
688.742714,2196.636111
689.078286,2189.354444
689.413811,2167.509444
689.749290,2133.528333
690.084721,2097.120000
690.420105,2133.528333
690.755442,2106.828889
691.090732,2177.218333
691.425975,2131.101111
691.761171,2094.692778
692.096320,2135.955556
692.431422,2123.819444
692.766477,2104.401667
693.101485,2189.354444
693.436445,2111.683333
693.771358,2201.490556
694.106225,2106.828889
694.441044,2203.917778
694.775816,2184.500000
695.110541,2097.120000
695.445218,2155.373333
695.779849,2138.382778
696.114432,2216.053889
696.448969,2191.781667
696.783458,2133.528333
697.117900,2162.655000
697.452294,2104.401667
697.786642,2114.110556
698.120942,2121.392222
698.455195,2116.537778
698.789401,2165.082222
699.123559,2072.847778
699.457671,2126.246667
699.791735,2145.664444
700.125752,2186.927222
700.459721,2114.110556
700.793644,2145.664444
701.127519,2157.800556
701.461346,2143.237222
701.795127,2143.237222
702.128860,2131.101111
702.462546,2080.129444
702.796184,2138.382778
703.129776,2184.500000
703.463319,2058.284444
703.796816,2101.974444
704.130265,2123.819444
704.463667,2143.237222
704.797022,2051.002778
705.130329,2060.711667
705.463589,2174.791111
705.796801,2189.354444
706.129966,2169.936667
706.463084,2157.800556
706.796154,2128.673889
707.129177,2138.382778
707.462152,2082.556667
707.795080,2053.430000
708.127960,2089.838333
708.460794,2089.838333
708.793579,2051.002778
709.126317,2189.354444
709.459008,2169.936667
709.791651,2143.237222
710.124247,2094.692778
710.456796,2191.781667
710.789296,2116.537778
711.121750,2092.265556
711.454156,2150.518889
711.786514,2169.936667
712.118825,2160.227778
712.451088,2123.819444
712.783304,2169.936667
713.115472,2160.227778
713.447593,2092.265556
713.779666,2106.828889
714.111691,2150.518889
714.443669,2150.518889
714.775600,2043.721111
715.107482,2043.721111
715.439318,2041.293889
715.771105,2160.227778
716.102845,2150.518889
716.434538,2160.227778
716.766182,2072.847778
717.097780,2104.401667
717.429329,2135.955556
717.760831,2145.664444
718.092285,2140.810000
718.423692,2126.246667
718.755051,2126.246667
719.086362,2133.528333
719.417625,2128.673889
719.748841,2135.955556
720.080009,2167.509444
720.411130,2099.547222
720.742203,2097.120000
721.073228,2162.655000
721.404205,2128.673889
721.735134,2148.091667
722.066016,2094.692778
722.396850,2157.800556
722.727637,2063.138889
723.058375,2157.800556
723.389066,2128.673889
723.719709,2131.101111
724.050304,2148.091667
724.380852,2077.702222
724.711351,2104.401667
725.041803,2143.237222
725.372207,2165.082222
725.702563,2099.547222
726.032872,2099.547222
726.363132,2165.082222
726.693345,2106.828889
727.023510,2099.547222
727.353627,2133.528333
727.683696,2128.673889
728.013717,2060.711667
728.343691,2084.983889
728.673616,2196.636111
729.003494,2135.955556
729.333323,2167.509444
729.663105,2118.965000
729.992839,2111.683333
730.322525,2123.819444
730.652163,2177.218333
730.981753,2138.382778
731.311295,2080.129444
731.640789,2135.955556
731.970236,2106.828889
732.299634,2104.401667
732.628984,2138.382778
732.958286,2123.819444
733.287541,2133.528333
733.616747,2118.965000
733.945905,2116.537778
734.275016,2128.673889
734.604078,2179.645556
734.933092,2155.373333
735.262058,2148.091667
735.590977,2196.636111
735.919847,2041.293889
736.248669,2126.246667
736.577443,2123.819444
736.906169,2080.129444
737.234847,2065.566111
737.563476,2152.946111
737.892058,2099.547222
738.220592,2082.556667
738.549077,2065.566111
738.877514,2077.702222
739.205904,2116.537778
739.534245,2055.857222
739.862538,2067.993333
740.190783,2072.847778
740.518979,2089.838333
740.847128,2118.965000
741.175228,2063.138889
741.503280,2055.857222
741.831284,2111.683333
742.159240,2138.382778
742.487148,2148.091667
742.815007,2111.683333
743.142818,2135.955556
743.470581,2184.500000
743.798296,2143.237222
744.125963,2089.838333
744.453581,2189.354444
744.781151,2080.129444
745.108673,2177.218333
745.436146,2165.082222
745.763571,2070.420556
746.090948,2116.537778
746.418277,2143.237222
746.745557,2157.800556
747.072790,2128.673889
747.399973,2133.528333
747.727109,2104.401667
748.054196,2126.246667
748.381235,2089.838333
748.708225,2114.110556
749.035168,2169.936667
749.362061,2189.354444
749.688907,2172.363889
750.015704,2128.673889
750.342453,2145.664444
750.669153,2116.537778
750.995805,2067.993333
751.322408,2126.246667
751.648964,2182.072778
751.975470,2104.401667
752.301929,2060.711667
752.628338,2094.692778
752.954700,2109.256111
753.281013,2145.664444
753.607278,2121.392222
753.933494,2148.091667
754.259661,2135.955556
754.585781,2099.547222
754.911851,2123.819444
755.237874,2106.828889
755.563847,2036.439444
755.889773,2080.129444
756.215649,2123.819444
756.541478,2063.138889
756.867257,2148.091667
757.192988,2082.556667
757.518671,2084.983889
757.844305,2063.138889
758.169891,2106.828889
758.495428,2099.547222
758.820916,2082.556667
759.146356,2160.227778
759.471747,2116.537778
759.797090,2109.256111
760.122384,2055.857222
760.447630,2126.246667
760.772827,2184.500000
761.097975,2041.293889
761.423075,2186.927222
761.748126,2160.227778
762.073128,2065.566111
762.398082,2138.382778
762.722987,2114.110556
763.047843,2094.692778
763.372651,2189.354444
763.697410,2106.828889
764.022121,2138.382778
764.346783,2087.411111
764.671396,2145.664444
764.995960,2169.936667
765.320476,2084.983889
765.644942,2104.401667
765.969361,2148.091667
766.293730,2133.528333
766.618051,2058.284444
766.942323,2092.265556
767.266546,2106.828889
767.590721,2167.509444
767.914846,2097.120000
768.238923,2084.983889
768.562951,2126.246667
768.886931,2084.983889
769.210861,2191.781667
769.534743,2060.711667
769.858576,2155.373333
770.182360,2109.256111
770.506095,2131.101111
770.829781,2024.303333
771.153419,2123.819444
771.477008,2114.110556
771.800548,2099.547222
772.124039,2169.936667
772.447481,2169.936667
772.770874,2131.101111
773.094218,2131.101111
773.417514,2109.256111
773.740761,2082.556667
774.063958,2121.392222
774.387107,2092.265556
774.710207,2145.664444
775.033258,2162.655000
775.356260,2101.974444
775.679213,2087.411111
776.002117,2121.392222
776.324972,2196.636111
776.647778,2116.537778
776.970535,2063.138889
777.293243,2075.275000
777.615902,2072.847778
777.938513,2017.021667
778.261074,2094.692778
778.583586,2174.791111
778.906049,2150.518889
779.228463,2155.373333
779.550828,2135.955556
779.873144,2111.683333
780.195411,2128.673889
780.517629,2111.683333
780.839798,2118.965000
781.161918,2080.129444
781.483989,2160.227778
781.806010,2191.781667
782.127983,2097.120000
782.449906,2080.129444
782.771781,2138.382778
783.093606,2077.702222
783.415382,2092.265556
783.737109,2099.547222
784.058787,2167.509444
784.380415,1997.603889
784.701995,2143.237222
785.023525,2067.993333
