Wavelength, Spectrum
660.387536,2208.772222
660.727032,2259.743889
661.066481,2250.035000
661.405884,2235.471667
661.745240,2281.588889
662.084550,2228.190000
662.423814,2286.443333
662.763031,2257.316667
663.102201,2211.199444
663.441326,2240.326111
663.780403,2218.481111
664.119435,2194.208889
664.458419,2189.354444
664.797358,2160.227778
665.136249,2101.974444
665.475095,2174.791111
665.813894,2264.598333
666.152646,2203.917778
666.491352,2242.753333
666.830011,2247.607778
667.168624,2250.035000
667.507190,2240.326111
667.845710,2172.363889
668.184183,2172.363889
668.522609,2213.626667
668.860989,2199.063333
669.199322,2150.518889
669.537609,2165.082222
669.875849,2199.063333
670.214043,2220.908333
670.552190,2213.626667
670.890290,2126.246667
671.228344,2177.218333
671.566351,2199.063333
671.904312,2252.462222
672.242226,2177.218333
672.580093,2211.199444
672.917913,2172.363889
673.255687,2267.025556
673.593415,2191.781667
673.931095,2177.218333
674.268729,2179.645556
674.606316,2189.354444
674.943857,2208.772222
675.281350,2145.664444
675.618797,2206.345000
675.956198,2208.772222
676.293551,2184.500000
676.630858,2174.791111
676.968118,2177.218333
677.305331,2235.471667
677.642498,2155.373333
677.979618,2225.762778
678.316691,2182.072778
678.653717,2152.946111
678.990696,2152.946111
679.327629,2196.636111
679.664515,2128.673889
680.001354,2184.500000
680.338146,2140.810000
680.674892,2121.392222
681.011590,2157.800556
681.348242,2201.490556
681.684847,2216.053889
682.021405,2184.500000
682.357916,2228.190000
682.694380,2288.870556
683.030798,2189.354444
683.367168,2245.180556
683.703492,2186.927222
684.039768,2194.208889
684.375998,2189.354444
684.712181,2223.335556
685.048317,2177.218333
685.384406,2177.218333
685.720448,2123.819444
686.056443,2179.645556
686.392392,2172.363889
686.728293,2162.655000
687.064147,2123.819444
687.399954,2179.645556
687.735715,2169.936667
688.071428,2218.481111
688.407094,2126.246667
688.742714,2242.753333
689.078286,2199.063333
689.413811,2223.335556
689.749290,2155.373333
690.084721,2191.781667
690.420105,2114.110556
690.755442,2131.101111
691.090732,2288.870556
691.425975,2201.490556
691.761171,2131.101111
692.096320,2203.917778
692.431422,2165.082222
692.766477,2189.354444
693.101485,2169.936667
693.436445,2140.810000
693.771358,2133.528333
694.106225,2177.218333
694.441044,2174.791111
694.775816,2223.335556
695.110541,2213.626667
695.445218,2145.664444
695.779849,2162.655000
696.114432,2143.237222
696.448969,2196.636111
696.783458,2148.091667
697.117900,2157.800556
697.452294,2174.791111
697.786642,2179.645556
698.120942,2182.072778
698.455195,2177.218333
698.789401,2186.927222
699.123559,2196.636111
699.457671,2179.645556
699.791735,2111.683333
700.125752,2177.218333
700.459721,2162.655000
700.793644,2182.072778
701.127519,2116.537778
701.461346,2150.518889
701.795127,2250.035000
702.128860,2131.101111
702.462546,2135.955556
702.796184,2167.509444
703.129776,2121.392222
703.463319,2140.810000
703.796816,2126.246667
704.130265,2143.237222
704.463667,2230.617222
704.797022,2194.208889
705.130329,2131.101111
705.463589,2220.908333
705.796801,2126.246667
706.129966,2150.518889
706.463084,2143.237222
706.796154,2160.227778
707.129177,2150.518889
707.462152,2157.800556
707.795080,2203.917778
708.127960,2174.791111
708.460794,2145.664444
708.793579,2126.246667
709.126317,2177.218333
709.459008,2191.781667
709.791651,2123.819444
710.124247,2230.617222
710.456796,2099.547222
710.789296,2123.819444
711.121750,2106.828889
711.454156,2067.993333
711.786514,2135.955556
712.118825,2225.762778
712.451088,2184.500000
712.783304,2177.218333
713.115472,2118.965000
713.447593,2138.382778
713.779666,2128.673889
714.111691,2230.617222
714.443669,2196.636111
714.775600,2114.110556
715.107482,2162.655000
715.439318,2191.781667
715.771105,2135.955556
716.102845,2157.800556
716.434538,2116.537778
716.766182,2169.936667
717.097780,2160.227778
717.429329,2182.072778
717.760831,2152.946111
718.092285,2167.509444
718.423692,2121.392222
718.755051,2135.955556
719.086362,2150.518889
719.417625,2145.664444
719.748841,2235.471667
720.080009,2126.246667
720.411130,2206.345000
720.742203,2155.373333
721.073228,2196.636111
721.404205,2162.655000
721.735134,2167.509444
722.066016,2094.692778
722.396850,2138.382778
722.727637,2065.566111
723.058375,2208.772222
723.389066,2220.908333
723.719709,2208.772222
724.050304,2162.655000
724.380852,2082.556667
724.711351,2179.645556
725.041803,2184.500000
725.372207,2131.101111
725.702563,2135.955556
726.032872,2150.518889
726.363132,2179.645556
726.693345,2152.946111
727.023510,2126.246667
727.353627,2114.110556
727.683696,2213.626667
728.013717,2174.791111
728.343691,2145.664444
728.673616,2182.072778
729.003494,2165.082222
729.333323,2123.819444
729.663105,2172.363889
729.992839,2075.275000
730.322525,2194.208889
730.652163,2191.781667
730.981753,2145.664444
731.311295,2097.120000
731.640789,2213.626667
731.970236,2148.091667
732.299634,2179.645556
732.628984,2118.965000
732.958286,2230.617222
733.287541,2143.237222
733.616747,2138.382778
733.945905,2131.101111
734.275016,2182.072778
734.604078,2203.917778
734.933092,2150.518889
735.262058,2235.471667
735.590977,2111.683333
735.919847,2150.518889
736.248669,2177.218333
736.577443,2121.392222
736.906169,2148.091667
737.234847,2111.683333
737.563476,2160.227778
737.892058,2109.256111
738.220592,2121.392222
738.549077,2148.091667
738.877514,2199.063333
739.205904,2106.828889
739.534245,2162.655000
739.862538,2174.791111
740.190783,2162.655000
740.518979,2184.500000
740.847128,2216.053889
741.175228,2145.664444
741.503280,2128.673889
741.831284,2106.828889
742.159240,2148.091667
742.487148,2172.363889
742.815007,2172.363889
743.142818,2138.382778
743.470581,2138.382778
743.798296,2177.218333
744.125963,2150.518889
744.453581,2121.392222
744.781151,2128.673889
745.108673,2196.636111
745.436146,2148.091667
745.763571,2179.645556
746.090948,2121.392222
746.418277,2133.528333
746.745557,2114.110556
747.072790,2162.655000
747.399973,2150.518889
747.727109,2140.810000
748.054196,2213.626667
748.381235,2140.810000
748.708225,2213.626667
749.035168,2174.791111
749.362061,2165.082222
749.688907,2269.452778
750.015704,2208.772222
750.342453,2128.673889
750.669153,2162.655000
750.995805,2104.401667
751.322408,2131.101111
751.648964,2199.063333
751.975470,2216.053889
752.301929,2150.518889
752.628338,2131.101111
752.954700,2140.810000
753.281013,2189.354444
753.607278,2114.110556
753.933494,2087.411111
754.259661,2116.537778
754.585781,2097.120000
754.911851,2174.791111
755.237874,2140.810000
755.563847,2216.053889
755.889773,2162.655000
756.215649,2128.673889
756.541478,2201.490556
756.867257,2169.936667
757.192988,2182.072778
757.518671,2087.411111
757.844305,2118.965000
758.169891,2194.208889
758.495428,2199.063333
758.820916,2184.500000
759.146356,2123.819444
759.471747,2148.091667
759.797090,2099.547222
760.122384,2237.898889
760.447630,2138.382778
760.772827,2126.246667
761.097975,2143.237222
761.423075,2259.743889
761.748126,2140.810000
762.073128,2186.927222
762.398082,2152.946111
762.722987,2135.955556
763.047843,2189.354444
763.372651,2150.518889
763.697410,2182.072778
764.022121,2126.246667
764.346783,2211.199444
764.671396,2140.810000
764.995960,2150.518889
765.320476,2189.354444
765.644942,2152.946111
765.969361,2165.082222
766.293730,2121.392222
766.618051,2199.063333
766.942323,2165.082222
767.266546,2106.828889
767.590721,2089.838333
767.914846,2203.917778
768.238923,2184.500000
768.562951,2084.983889
768.886931,2152.946111
769.210861,2084.983889
769.534743,2186.927222
769.858576,2172.363889
770.182360,2092.265556
770.506095,2213.626667
770.829781,2140.810000
771.153419,2152.946111
771.477008,2213.626667
771.800548,2126.246667
772.124039,2133.528333
772.447481,2087.411111
772.770874,2116.537778
773.094218,2104.401667
773.417514,2167.509444
773.740761,2145.664444
774.063958,2177.218333
774.387107,2114.110556
774.710207,2189.354444
775.033258,2148.091667
775.356260,2206.345000
775.679213,2220.908333
776.002117,2131.101111
776.324972,2101.974444
776.647778,2191.781667
776.970535,2099.547222
777.293243,2194.208889
777.615902,2194.208889
777.938513,2126.246667
778.261074,2155.373333
778.583586,2128.673889
778.906049,2104.401667
779.228463,2157.800556
779.550828,2089.838333
779.873144,2157.800556
780.195411,2196.636111
780.517629,2184.500000
780.839798,2196.636111
781.161918,2182.072778
781.483989,2114.110556
781.806010,2201.490556
782.127983,2089.838333
782.449906,2123.819444
782.771781,2155.373333
783.093606,2121.392222
783.415382,2189.354444
783.737109,2080.129444
784.058787,2150.518889
784.380415,2162.655000
784.701995,2121.392222
785.023525,2184.500000
